date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2021-09-14,H30269,红利低波,9892.29,5.54,,,6.7449,2.8858
2021-09-15,H30269,红利低波,9851.75,5.49,,,6.8063,2.9009
2021-09-16,H30269,红利低波,9790.0,5.46,,,6.8437,2.8885
2021-09-17,H30269,红利低波,9586.19,5.46,,,6.8437,2.8785
2021-09-22,H30269,红利低波,9861.5,5.51,,,6.7816,2.8639
2021-09-23,H30269,红利低波,9836.61,5.53,,,6.7571,2.8565
2021-09-24,H30269,红利低波,9511.9,5.43,,,6.8815,2.8719
2021-09-27,H30269,红利低波,9281.07,5.38,,,6.9454,2.8825
2021-09-28,H30269,红利低波,9546.65,5.49,,,6.8063,2.8769
2021-09-29,H30269,红利低波,9276.76,5.47,,,6.8312,2.8646
2021-09-30,H30269,红利低波,9399.99,5.48,,,6.8187,2.8776
2021-10-08,H30269,红利低波,9321.65,5.48,,,6.8187,2.9131
2021-10-11,H30269,红利低波,9410.33,5.54,,,6.7449,2.958
2021-10-12,H30269,红利低波,9355.82,5.53,,,6.7571,2.9657
2021-10-13,H30269,红利低波,9195.17,5.47,,,6.8312,2.9578
2021-10-14,H30269,红利低波,9100.77,5.42,,,6.8942,2.9581
2021-10-15,H30269,红利低波,9155.39,5.45,,,6.8562,2.9683
2021-10-18,H30269,红利低波,9340.55,5.48,,,6.8187,3.0426
2021-10-19,H30269,红利低波,9338.58,5.47,,,6.8312,3.0102
2021-10-20,H30269,红利低波,9159.74,5.42,,,6.8942,2.9978
2021-10-21,H30269,红利低波,9277.21,5.5,,,6.7939,2.9702
2021-10-22,H30269,红利低波,9074.55,5.46,,,6.8437,2.9953
2021-10-25,H30269,红利低波,9096.11,5.46,,,6.8437,2.9879
2021-10-26,H30269,红利低波,9035.05,5.41,,,6.9069,2.978
2021-10-27,H30269,红利低波,8856.07,5.38,,,6.9454,2.9781
2021-10-28,H30269,红利低波,8604.88,5.32,,,7.0238,2.9682
2021-10-29,H30269,红利低波,8565.59,5.29,,,7.0636,2.9732
2021-11-01,H30269,红利低波,8662.92,5.2,,,7.1859,2.9435
2021-11-02,H30269,红利低波,8443.13,5.1,,,7.3268,2.9259
2021-11-03,H30269,红利低波,8613.31,5.14,,,7.2697,2.9385
2021-11-04,H30269,红利低波,8592.85,5.13,,,7.2839,2.9261
2021-11-05,H30269,红利低波,8404.23,5.09,,,7.3412,2.8911
2021-11-08,H30269,红利低波,8436.27,5.09,,,7.3412,2.9013
2021-11-09,H30269,红利低波,8406.37,5.09,,,7.3412,2.8988
2021-11-10,H30269,红利低波,8381.28,5.08,,,7.3556,2.9139
2021-11-11,H30269,红利低波,8576.44,5.19,,,7.1997,2.9365
2021-11-12,H30269,红利低波,8507.93,5.16,,,7.2416,2.9391
2021-11-15,H30269,红利低波,8489.24,5.16,,,7.2416,2.9269
2021-11-16,H30269,红利低波,8421.34,5.14,,,7.2697,2.9244
2021-11-17,H30269,红利低波,8403.58,5.13,,,7.2839,2.9295
2021-11-18,H30269,红利低波,8399.26,5.11,,,7.3124,2.9146
2021-11-19,H30269,红利低波,8524.04,5.17,,,7.2276,2.9302
2021-11-22,H30269,红利低波,8508.06,5.13,,,7.2839,2.8876
2021-11-23,H30269,红利低波,8598.26,5.15,,,7.2556,2.8875
2021-11-24,H30269,红利低波,8707.62,5.18,,,7.2136,2.86
2021-11-25,H30269,红利低波,8687.77,5.16,,,7.2416,2.855
2021-11-26,H30269,红利低波,8572.1,5.12,,,7.2981,2.82
2021-11-29,H30269,红利低波,8493.28,5.09,,,7.3412,2.825
2021-11-30,H30269,红利低波,8473.52,5.08,,,7.3556,2.825
2021-12-01,H30269,红利低波,8612.31,5.13,,,7.2839,2.8401
2021-12-02,H30269,红利低波,8647.4,5.16,,,7.2416,2.8601
2021-12-03,H30269,红利低波,8789.31,5.22,,,7.1583,2.8701
2021-12-06,H30269,红利低波,8755.65,5.22,,,7.1583,2.8176
2021-12-07,H30269,红利低波,8894.55,5.27,,,7.0904,2.8451
2021-12-08,H30269,红利低波,8895.37,5.26,,,7.1039,2.8551
2021-12-09,H30269,红利低波,8933.17,5.29,,,7.0636,2.8526
2021-12-10,H30269,红利低波,8863.55,5.27,,,7.0904,2.8426
2021-12-13,H30269,红利低波,8878.73,5.24,,,7.131,2.8552
2021-12-14,H30269,红利低波,8781.34,5.21,,,7.1721,2.8477
2021-12-15,H30269,红利低波,8858.75,5.22,,,7.1583,2.8502
2021-12-16,H30269,红利低波,9012.34,5.28,,,7.077,2.8577
2021-12-17,H30269,红利低波,9013.91,5.26,,,7.1039,2.8512
2021-12-20,H30269,红利低波,8980.37,5.25,,,7.1174,2.8533
2021-12-21,H30269,红利低波,9137.93,5.31,,,7.037,2.8508
2021-12-22,H30269,红利低波,9105.55,5.29,,,7.0636,2.8303
2021-12-23,H30269,红利低波,9139.93,5.31,,,7.037,2.8143
2021-12-24,H30269,红利低波,9073.24,5.3,,,7.0503,2.8203
2021-12-27,H30269,红利低波,9116.79,5.31,,,7.037,2.8128
2021-12-28,H30269,红利低波,9039.56,5.31,,,7.037,2.8004
2021-12-29,H30269,红利低波,8994.35,5.28,,,7.077,2.7854
2021-12-30,H30269,红利低波,9025.55,5.28,,,7.077,2.7654
2021-12-31,H30269,红利低波,9093.64,5.3,,,7.0503,2.7754
2022-01-04,H30269,红利低波,9241.83,5.35,,,6.9844,2.7855
2022-01-05,H30269,红利低波,9292.15,5.39,,,6.9326,2.8045
2022-01-06,H30269,红利低波,9338.58,5.37,,,6.9584,2.8205
2022-01-07,H30269,红利低波,9439.81,5.45,,,6.8562,2.8181
2022-01-10,H30269,红利低波,9507.02,5.47,,,6.8312,2.8056
2022-01-11,H30269,红利低波,9518.76,5.5,,,6.7939,2.7957
2022-01-12,H30269,红利低波,9467.74,5.46,,,6.8437,2.7957
2022-01-13,H30269,红利低波,9420.68,5.46,,,6.8437,2.7858
2022-01-14,H30269,红利低波,9250.66,5.37,,,6.9584,2.7935
2022-01-17,H30269,红利低波,9283.31,5.36,,,6.9714,2.786
2022-01-18,H30269,红利低波,9397.25,5.47,,,6.8312,2.7415
2022-01-19,H30269,红利低波,9502.22,5.49,,,6.8063,2.7314
2022-01-20,H30269,红利低波,9477.94,5.53,,,6.7571,2.7271
2022-01-21,H30269,红利低波,9390.63,5.5,,,6.7939,2.71
2022-01-24,H30269,红利低波,9406.75,5.5,,,6.7939,2.6751
2022-01-25,H30269,红利低波,9135.9,5.41,,,6.9069,2.6979
2022-01-26,H30269,红利低波,9207.21,5.42,,,6.8942,2.7146
2022-01-27,H30269,红利低波,9119.18,5.4,,,6.9197,2.7348
2022-01-28,H30269,红利低波,9023.28,5.35,,,6.9844,2.7021
2022-02-07,H30269,红利低波,9284.94,5.48,,,6.8187,2.7256
2022-02-08,H30269,红利低波,9491.99,5.59,,,6.6845,2.7227
2022-02-09,H30269,红利低波,9540.47,5.58,,,6.6965,2.7328
2022-02-10,H30269,红利低波,9675.4,5.65,,,6.6135,2.7328
2022-02-11,H30269,红利低波,9702.21,5.68,,,6.5786,2.7891
2022-02-14,H30269,红利低波,9508.13,5.58,,,6.6965,2.8018
2022-02-15,H30269,红利低波,9430.17,5.52,,,6.7693,2.7968
2022-02-16,H30269,红利低波,9536.93,5.56,,,6.7206,2.7892
2022-02-17,H30269,红利低波,9495.46,5.56,,,6.7206,2.7799
2022-02-18,H30269,红利低波,9700.56,5.63,,,6.637,2.7975
2022-02-21,H30269,红利低波,9725.69,5.63,,,6.637,2.83
2022-02-22,H30269,红利低波,9633.53,5.6,,,6.6726,2.82
2022-02-23,H30269,红利低波,9537.88,5.55,,,6.7327,2.79
2022-02-24,H30269,红利低波,9355.78,5.47,,,6.8312,2.7875
2022-02-25,H30269,红利低波,9343.39,5.44,,,6.8688,2.775
2022-02-28,H30269,红利低波,9347.49,5.46,,,6.8437,2.775
2022-03-01,H30269,红利低波,9441.59,5.51,,,6.7816,2.8025
2022-03-02,H30269,红利低波,9521.64,5.53,,,6.7571,2.8175
2022-03-03,H30269,红利低波,9660.21,5.59,,,6.6845,2.83
2022-03-04,H30269,红利低波,9583.02,5.57,,,6.7085,2.8125
2022-03-07,H30269,红利低波,9498.02,5.51,,,6.7816,2.8126
2022-03-08,H30269,红利低波,9194.78,5.41,,,6.9069,2.8276
2022-03-09,H30269,红利低波,9102.05,5.36,,,6.9714,2.8426
2022-03-10,H30269,红利低波,9180.76,5.36,,,6.9714,2.8502
2022-03-11,H30269,红利低波,9228.04,5.39,,,6.9326,2.7902
2022-03-14,H30269,红利低波,9048.4,5.34,,,6.9975,2.7677
2022-03-15,H30269,红利低波,8523.65,5.12,,,7.2981,2.8177
2022-03-16,H30269,红利低波,8732.41,5.22,,,7.1583,2.7952
2022-03-17,H30269,红利低波,8842.47,5.23,,,7.1446,2.7876
2022-03-18,H30269,红利低波,9079.93,5.33,,,7.0106,2.7927
2022-03-21,H30269,红利低波,9042.21,5.3,,,7.0503,2.8127
2022-03-22,H30269,红利低波,9217.65,5.4,,,6.9197,2.8302
2022-03-23,H30269,红利低波,9217.79,5.38,,,6.9454,2.8302
2022-03-24,H30269,红利低波,9162.08,5.37,,,6.9584,2.8052
2022-03-25,H30269,红利低波,9181.97,5.38,,,6.9454,2.7972
2022-03-28,H30269,红利低波,9377.95,5.48,,,6.8187,2.7903
2022-03-29,H30269,红利低波,9343.56,5.5,,,6.7939,2.7853
2022-03-30,H30269,红利低波,9495.51,5.55,,,6.7327,2.7703
2022-03-31,H30269,红利低波,9603.23,5.62,,,6.6488,2.7878
2022-04-01,H30269,红利低波,9776.0,5.68,,,6.5786,2.7743
2022-04-06,H30269,红利低波,9948.97,5.75,,,6.4985,2.7604
2022-04-07,H30269,红利低波,9775.03,5.71,,,6.544,2.7394
2022-04-08,H30269,红利低波,9901.76,5.77,,,6.476,2.7529
2022-04-11,H30269,红利低波,9743.05,5.72,,,6.5326,2.768
2022-04-12,H30269,红利低波,9742.44,5.71,,,6.544,2.7705
2022-04-13,H30269,红利低波,9674.0,5.73,,,6.5212,2.7631
2022-04-14,H30269,红利低波,9858.45,5.76,,,6.4872,2.7656
2022-04-15,H30269,红利低波,9810.36,5.76,,,6.4872,2.7578
2022-04-18,H30269,红利低波,9664.14,5.66,,,6.6019,2.8107
2022-04-19,H30269,红利低波,9781.88,5.71,,,6.544,2.8208
2022-04-20,H30269,红利低波,9530.77,5.64,,,6.6253,2.833
2022-04-21,H30269,红利低波,9358.57,5.63,,,6.637,2.8259
2022-04-22,H30269,红利低波,9532.99,5.7,,,6.5555,2.8409
2022-04-25,H30269,红利低波,9154.52,5.55,,,6.7327,2.816
2022-04-26,H30269,红利低波,9085.29,5.57,,,6.7085,2.826
2022-04-27,H30269,红利低波,9154.35,5.53,,,6.7571,2.8411
2022-04-28,H30269,红利低波,9353.19,5.65,,,6.6135,2.8486
2022-04-29,H30269,红利低波,9515.18,5.65,,,6.6135,2.8386
2022-05-05,H30269,红利低波,9531.32,5.51,,,6.7816,2.8282
2022-05-06,H30269,红利低波,9251.31,5.41,,,6.9069,2.8273
2022-05-09,H30269,红利低波,9306.27,5.39,,,6.9326,2.8154
2022-05-10,H30269,红利低波,9397.05,5.41,,,6.9069,2.8089
2022-05-11,H30269,红利低波,9385.6,5.37,,,6.9584,2.824
2022-05-12,H30269,红利低波,9390.53,5.34,,,6.9975,2.8055
2022-05-13,H30269,红利低波,9615.24,5.45,,,6.8562,2.814
2022-05-16,H30269,红利低波,9661.59,5.43,,,6.8815,2.8216
2022-05-17,H30269,红利低波,9562.19,5.43,,,6.8815,2.8178
2022-05-18,H30269,红利低波,9507.8,5.39,,,6.9326,2.7801
2022-05-19,H30269,红利低波,9560.74,5.41,,,6.9069,2.7774
2022-05-20,H30269,红利低波,9583.64,5.44,,,6.8688,2.79
2022-05-23,H30269,红利低波,9536.69,5.41,,,6.9069,2.7675
2022-05-24,H30269,红利低波,9324.18,5.39,,,6.9326,2.765
2022-05-25,H30269,红利低波,9481.18,5.42,,,6.8942,2.7575
2022-05-26,H30269,红利低波,9592.52,5.46,,,6.8437,2.71
2022-05-27,H30269,红利低波,9629.77,5.48,,,6.8187,2.6974
2022-05-30,H30269,红利低波,9603.11,5.44,,,6.8688,2.7225
2022-05-31,H30269,红利低波,9579.25,5.44,,,6.8688,2.7426
2022-06-01,H30269,红利低波,9603.07,5.44,,,6.8688,2.7551
2022-06-02,H30269,红利低波,9504.91,5.4,,,6.9197,2.7601
2022-06-06,H30269,红利低波,9495.2,5.39,,,6.9326,2.7776
2022-06-07,H30269,红利低波,9504.98,5.4,,,6.9197,2.7576
2022-06-08,H30269,红利低波,9583.0,5.43,,,6.8815,2.7661
2022-06-09,H30269,红利低波,9602.12,5.46,,,6.8437,2.7576
2022-06-10,H30269,红利低波,9613.74,5.49,,,6.8063,2.7526
2022-06-13,H30269,红利低波,9424.31,5.41,,,6.9069,2.7652
2022-06-14,H30269,红利低波,9554.13,5.48,,,6.8187,2.7702
2022-06-15,H30269,红利低波,9564.9,5.51,,,6.7816,2.7827
2022-06-16,H30269,红利低波,9423.49,5.42,,,6.8942,2.7728
2022-06-17,H30269,红利低波,9388.35,5.43,,,6.8815,2.7752
2022-06-20,H30269,红利低波,9355.56,5.38,,,6.9454,2.7853
2022-06-21,H30269,红利低波,9399.9,5.42,,,6.8942,2.7853
2022-06-22,H30269,红利低波,9247.94,5.38,,,6.9454,2.7773
2022-06-23,H30269,红利低波,9320.37,5.42,,,6.8942,2.7803
2022-06-24,H30269,红利低波,9278.25,5.39,,,6.9326,2.7978
2022-06-27,H30269,红利低波,9374.37,5.42,,,6.8942,2.8329
2022-06-28,H30269,红利低波,9418.79,5.43,,,6.8815,2.8414
2022-06-29,H30269,红利低波,9470.7,5.47,,,6.8312,2.8294
2022-06-30,H30269,红利低波,9486.99,5.48,,,6.8187,2.8205
2022-07-01,H30269,红利低波,9493.64,5.5,,,6.7939,2.8255
2022-07-04,H30269,红利低波,9468.97,5.5,,,6.7939,2.8445
2022-07-05,H30269,红利低波,9498.3,5.52,,,6.7693,2.8333
2022-07-06,H30269,红利低波,9284.25,5.44,,,6.8688,2.8356
2022-07-07,H30269,红利低波,9272.36,5.44,,,6.8688,2.8356
2022-07-08,H30269,红利低波,9257.77,5.45,,,6.8562,2.8384
2022-07-11,H30269,红利低波,9187.53,5.41,,,6.9069,2.8266
2022-07-12,H30269,红利低波,9247.68,5.37,,,6.9584,2.8117
2022-07-13,H30269,红利低波,9220.19,5.31,,,7.037,2.8067
2022-07-14,H30269,红利低波,9048.75,5.24,,,7.131,2.7907
2022-07-15,H30269,红利低波,8834.8,5.08,,,7.3556,2.7857
2022-07-18,H30269,红利低波,9019.45,5.16,,,7.2416,2.7837
2022-07-19,H30269,红利低波,9052.02,5.18,,,7.2136,2.7859
2022-07-20,H30269,红利低波,9063.08,5.2,,,7.1859,2.771
2022-07-21,H30269,红利低波,8882.81,5.09,,,7.3412,2.7635
2022-07-22,H30269,红利低波,8877.22,5.11,,,7.3124,2.787
2022-07-25,H30269,红利低波,8882.9,5.13,,,7.2839,2.779
2022-07-26,H30269,红利低波,9010.45,5.17,,,7.2276,2.77
2022-07-27,H30269,红利低波,8975.58,5.14,,,7.2697,2.7701
2022-07-28,H30269,红利低波,8987.08,5.13,,,7.2839,2.785
2022-07-29,H30269,红利低波,8897.19,5.09,,,7.3412,2.756
2022-08-01,H30269,红利低波,8895.66,5.07,,,7.3701,2.7292
2022-08-02,H30269,红利低波,8682.35,5.02,,,7.4435,2.7314
2022-08-03,H30269,红利低波,8567.44,4.97,,,7.5184,2.7218
2022-08-04,H30269,红利低波,8634.61,5.02,,,7.4435,2.7192
2022-08-05,H30269,红利低波,8680.25,5.04,,,7.414,2.7339
2022-08-08,H30269,红利低波,8766.1,5.04,,,7.414,2.7409
2022-08-09,H30269,红利低波,8792.35,5.04,,,7.414,2.74
2022-08-10,H30269,红利低波,8767.35,5.02,,,7.4435,2.7366
2022-08-11,H30269,红利低波,8874.85,5.07,,,7.3701,2.7317
2022-08-12,H30269,红利低波,8936.2,5.08,,,7.3556,2.7347
2022-08-15,H30269,红利低波,8934.0,5.07,,,7.3701,2.6582
2022-08-16,H30269,红利低波,8949.36,5.06,,,7.3847,2.6346
2022-08-17,H30269,红利低波,8989.26,5.09,,,7.3412,2.6124
2022-08-18,H30269,红利低波,8906.01,5.05,,,7.3993,2.58
2022-08-19,H30269,红利低波,8992.26,5.09,,,7.3412,2.5875
2022-08-22,H30269,红利低波,9063.27,5.1,,,7.3268,2.5925
2022-08-23,H30269,红利低波,9066.28,5.08,,,7.3556,2.6075
2022-08-24,H30269,红利低波,8973.57,5.07,,,7.3701,2.61
2022-08-25,H30269,红利低波,9184.36,5.14,,,7.2697,2.639
2022-08-26,H30269,红利低波,9159.54,5.12,,,7.2981,2.643
2022-08-29,H30269,红利低波,9224.34,5.11,,,7.3124,2.6225
2022-08-30,H30269,红利低波,9238.34,5.1,,,7.3268,2.613
2022-08-31,H30269,红利低波,9188.83,5.15,,,7.2556,2.6225
2022-09-01,H30269,红利低波,9291.29,5.08,,,7.3556,2.6125
2022-09-02,H30269,红利低波,9271.14,5.06,,,7.3847,2.6226
2022-09-05,H30269,红利低波,9450.2,5.12,,,7.2981,2.618
2022-09-06,H30269,红利低波,9554.32,5.15,,,7.2556,2.614
2022-09-07,H30269,红利低波,9562.35,5.13,,,7.2839,2.6215
2022-09-08,H30269,红利低波,9573.36,5.13,,,7.2839,2.6256
2022-09-09,H30269,红利低波,9690.41,5.18,,,7.2136,2.635
2022-09-13,H30269,红利低波,9633.8,5.18,,,7.2136,2.6427
2022-09-14,H30269,红利低波,9562.09,5.15,,,7.2556,2.6625
2022-09-15,H30269,红利低波,9609.08,5.2,,,7.1859,2.6625
2022-09-16,H30269,红利低波,9321.73,5.09,,,7.3412,2.673
2022-09-19,H30269,红利低波,9323.48,5.13,,,7.2839,2.675
2022-09-20,H30269,红利低波,9276.14,5.09,,,7.3412,2.664
2022-09-21,H30269,红利低波,9353.07,5.1,,,7.3268,2.6451
2022-09-22,H30269,红利低波,9313.11,5.11,,,7.3124,2.6501
2022-09-23,H30269,红利低波,9232.71,5.11,,,7.3124,2.6802
2022-09-26,H30269,红利低波,9069.09,5.04,,,7.414,2.7154
2022-09-27,H30269,红利低波,9165.68,5.03,,,7.4287,2.7051
2022-09-28,H30269,红利低波,9085.24,5.04,,,7.414,2.7401
2022-09-29,H30269,红利低波,9012.16,5.01,,,7.4584,2.7501
2022-09-30,H30269,红利低波,9050.86,5.06,,,7.3847,2.7601
2022-10-10,H30269,红利低波,9090.0,5.08,,,7.3556,2.7402
2022-10-11,H30269,红利低波,9078.45,5.06,,,7.3847,2.7426
2022-10-12,H30269,红利低波,9195.5,5.09,,,7.3412,2.7352
2022-10-13,H30269,红利低波,9109.1,5.03,,,7.4287,2.7252
2022-10-14,H30269,红利低波,9171.86,5.05,,,7.3993,2.6977
2022-10-17,H30269,红利低波,9137.37,5.03,,,7.4287,2.7002
2022-10-18,H30269,红利低波,9105.9,5.01,,,7.4584,2.7002
2022-10-19,H30269,红利低波,9061.76,4.99,,,7.4883,2.7052
2022-10-20,H30269,红利低波,8991.57,4.98,,,7.5033,2.7175
2022-10-21,H30269,红利低波,9023.55,4.99,,,7.4883,2.7278
2022-10-24,H30269,红利低波,8818.34,4.92,,,7.5948,2.7153
2022-10-25,H30269,红利低波,8769.66,4.91,,,7.6103,2.7278
2022-10-26,H30269,红利低波,8702.83,4.85,,,7.7044,2.7025
2022-10-27,H30269,红利低波,8745.69,4.83,,,7.7363,2.6953
2022-10-28,H30269,红利低波,8592.95,4.8,,,7.7847,2.6653
2022-10-31,H30269,红利低波,8378.54,4.69,,,7.9673,2.6433
2022-11-01,H30269,红利低波,8459.1,4.66,,,8.0186,2.6629
2022-11-02,H30269,红利低波,8569.74,4.67,,,8.0014,2.6854
2022-11-03,H30269,红利低波,8500.42,4.63,,,8.0705,2.6776
2022-11-04,H30269,红利低波,8644.02,4.7,,,7.9503,2.7023
2022-11-07,H30269,红利低波,8685.95,4.71,,,7.9334,2.7003
2022-11-08,H30269,红利低波,8688.21,4.7,,,7.9503,2.6853
2022-11-09,H30269,红利低波,8678.29,4.71,,,7.9334,2.6953
2022-11-10,H30269,红利低波,8693.6,4.72,,,7.9166,2.7028
2022-11-11,H30269,红利低波,8918.7,4.82,,,7.7524,2.7354
2022-11-14,H30269,红利低波,8892.16,4.82,,,7.7524,2.8354
2022-11-15,H30269,红利低波,8935.43,4.85,,,7.7044,2.8155
2022-11-16,H30269,红利低波,8906.29,4.83,,,7.7363,2.8329
2022-11-17,H30269,红利低波,8875.63,4.82,,,7.7524,2.8026
2022-11-18,H30269,红利低波,8825.12,4.8,,,7.7847,2.825
2022-11-21,H30269,红利低波,8790.67,4.79,,,7.8009,2.818
2022-11-22,H30269,红利低波,8885.25,4.86,,,7.6886,2.8276
2022-11-23,H30269,红利低波,8944.54,4.9,,,7.6258,2.7975
2022-11-24,H30269,红利低波,8984.99,4.9,,,7.6258,2.795
2022-11-25,H30269,红利低波,9158.58,5.01,,,7.4584,2.83
2022-11-28,H30269,红利低波,9108.97,4.95,,,7.5488,2.86
2022-11-29,H30269,红利低波,9378.73,5.07,,,7.3701,2.88
2022-11-30,H30269,红利低波,9362.46,5.05,,,7.3993,2.885
2022-12-01,H30269,红利低波,9299.57,5.0,,,7.4733,2.86
2022-12-02,H30269,红利低波,9230.31,4.97,,,7.5184,2.8676
2022-12-05,H30269,红利低波,9385.64,5.07,,,7.3701,2.8902
2022-12-06,H30269,红利低波,9344.86,5.06,,,7.3847,2.9152
2022-12-07,H30269,红利低波,9290.18,5.01,,,7.4584,2.8702
2022-12-08,H30269,红利低波,9321.29,5.04,,,7.414,2.8853
2022-12-09,H30269,红利低波,9279.63,5.06,,,7.3847,2.8903
2022-12-12,H30269,红利低波,9153.66,5.0,,,7.4733,2.8902
2022-12-13,H30269,红利低波,9201.18,5.03,,,7.4287,2.8952
2022-12-14,H30269,红利低波,9165.71,5.03,,,7.4287,2.8655
2022-12-15,H30269,红利低波,9069.04,4.98,,,7.5033,2.8829
2022-12-16,H30269,红利低波,9168.83,5.03,,,7.4287,2.8856
2022-12-19,H30269,红利低波,9009.5,4.96,,,7.5336,2.8632
2022-12-20,H30269,红利低波,8918.5,4.91,,,7.6103,2.8732
2022-12-21,H30269,红利低波,8914.3,4.92,,,7.5948,2.8606
2022-12-22,H30269,红利低波,8863.29,4.92,,,7.5948,2.8503
2022-12-23,H30269,红利低波,8829.07,4.91,,,7.6103,2.8251
2022-12-26,H30269,红利低波,8815.64,4.89,,,7.6414,2.8378
2022-12-27,H30269,红利低波,8921.88,4.95,,,7.5488,2.8657
2022-12-28,H30269,红利低波,8927.98,4.98,,,7.5033,2.8503
2022-12-29,H30269,红利低波,8860.3,4.93,,,7.5794,2.8376
2022-12-30,H30269,红利低波,8920.76,4.96,,,7.5336,2.8353
2023-01-03,H30269,红利低波,8971.98,4.98,,,7.5033,2.8228
2023-01-04,H30269,红利低波,9036.88,5.02,,,7.4435,2.8103
2023-01-05,H30269,红利低波,9033.07,5.01,,,7.4584,2.8304
2023-01-06,H30269,红利低波,9023.29,5.01,,,7.4584,2.8328
2023-01-09,H30269,红利低波,9019.69,5.01,,,7.4584,2.8428
2023-01-10,H30269,红利低波,8957.52,4.98,,,7.5033,2.8602
2023-01-11,H30269,红利低波,8991.57,5.02,,,7.4435,2.8603
2023-01-12,H30269,红利低波,8977.9,5.03,,,7.4287,2.8778
2023-01-13,H30269,红利低波,9062.94,5.07,,,7.3701,2.901
2023-01-16,H30269,红利低波,9092.93,5.06,,,7.3847,2.9167
2023-01-17,H30269,红利低波,9074.93,5.05,,,7.3993,2.9017
2023-01-18,H30269,红利低波,9108.95,5.06,,,7.3847,2.9222
2023-01-19,H30269,红利低波,9134.04,5.06,,,7.3847,2.9145
2023-01-20,H30269,红利低波,9214.22,5.09,,,7.3412,2.9331
2023-01-30,H30269,红利低波,9209.17,5.08,,,7.3556,2.9133
2023-01-31,H30269,红利低波,9226.94,5.06,,,7.3847,2.8977
2023-02-01,H30269,红利低波,9272.96,5.07,,,7.3701,2.9101
2023-02-02,H30269,红利低波,9279.01,5.06,,,7.3847,2.897
2023-02-03,H30269,红利低波,9207.44,5.03,,,7.4287,2.8943
2023-02-06,H30269,红利低波,9189.12,5.02,,,7.4435,2.9017
2023-02-07,H30269,红利低波,9227.2,5.03,,,7.4287,2.8964
2023-02-08,H30269,红利低波,9172.01,5.02,,,7.4435,2.8973
2023-02-09,H30269,红利低波,9249.51,5.03,,,7.4287,2.8912
2023-02-10,H30269,红利低波,9273.12,5.03,,,7.4287,2.9003
2023-02-13,H30269,红利低波,9307.22,5.02,,,7.4435,2.8943
2023-02-14,H30269,红利低波,9357.24,5.03,,,7.4287,2.8914
2023-02-15,H30269,红利低波,9330.38,5.01,,,7.4584,2.8918
2023-02-16,H30269,红利低波,9282.26,5.0,,,7.4733,2.8907
2023-02-17,H30269,红利低波,9251.96,5.0,,,7.4733,2.892
2023-02-20,H30269,红利低波,9472.61,5.09,,,7.3412,2.917
2023-02-21,H30269,红利低波,9565.72,5.12,,,7.2981,2.919
2023-02-22,H30269,红利低波,9568.1,5.09,,,7.3412,2.9175
2023-02-23,H30269,红利低波,9570.01,5.1,,,7.3268,2.922
2023-02-24,H30269,红利低波,9547.34,5.08,,,7.3556,2.9126
2023-02-27,H30269,红利低波,9497.14,5.07,,,7.3701,2.9117
2023-02-28,H30269,红利低波,9550.35,5.08,,,7.3556,2.9017
2023-03-01,H30269,红利低波,9620.14,5.12,,,7.2981,2.8977
2023-03-02,H30269,红利低波,9679.78,5.16,,,7.2416,2.9111
2023-03-03,H30269,红利低波,9767.41,5.24,,,7.131,2.9026
2023-03-06,H30269,红利低波,9751.51,5.22,,,7.1583,2.8826
2023-03-07,H30269,红利低波,9718.34,5.28,,,7.077,2.8726
2023-03-08,H30269,红利低波,9716.93,5.27,,,7.0904,2.8828
2023-03-09,H30269,红利低波,9689.27,5.26,,,7.1039,2.8752
2023-03-10,H30269,红利低波,9518.53,5.17,,,7.2276,2.8627
2023-03-13,H30269,红利低波,9648.84,5.28,,,7.077,2.8703
2023-03-14,H30269,红利低波,9591.21,5.25,,,7.1174,2.8652
2023-03-15,H30269,红利低波,9756.98,5.32,,,7.0238,2.8652
2023-03-16,H30269,红利低波,9665.46,5.31,,,7.037,2.8552
2023-03-17,H30269,红利低波,9788.07,5.38,,,6.9454,2.8602
2023-03-20,H30269,红利低波,9758.34,5.38,,,6.9454,2.8504
2023-03-21,H30269,红利低波,9719.66,5.31,,,7.037,2.8604
2023-03-22,H30269,红利低波,9783.46,5.36,,,6.9714,2.8577
2023-03-23,H30269,红利低波,9789.92,5.39,,,6.9326,2.8652
2023-03-24,H30269,红利低波,9718.89,5.31,,,7.037,2.8676
2023-03-27,H30269,红利低波,9635.93,5.25,,,7.1174,2.8551
2023-03-28,H30269,红利低波,9663.72,5.29,,,7.0636,2.8556
2023-03-29,H30269,红利低波,9611.0,5.27,,,7.0904,2.8532
2023-03-30,H30269,红利低波,9664.32,5.37,,,6.9584,2.8603
2023-03-31,H30269,红利低波,9694.85,5.34,,,6.9975,2.8528
2023-04-03,H30269,红利低波,9781.02,5.34,,,6.9975,2.8604
2023-04-04,H30269,红利低波,9840.61,5.43,,,6.8815,2.8584
2023-04-06,H30269,红利低波,9755.86,5.43,,,6.8815,2.8605
2023-04-07,H30269,红利低波,9748.43,5.42,,,6.8942,2.8464
2023-04-10,H30269,红利低波,9761.02,5.47,,,6.8312,2.8455
2023-04-11,H30269,红利低波,9868.34,5.52,,,6.7693,2.8203
